Category,Resume
Testing,"Eleanor Mccartney

4522 Davisson Street
Rushville, IN 46173
(123) 396-8508
Email : [email]

Career Goal
To be a part of a prestigious organization as a Backend Java Developer and further enhance my skills in Java, J2EE, JBoss, Oracle, Websphere and Hibernate.
Technical Skills
Profound knowledge of handling .Net technologies:

C#.net, ASP .Net
VB 6.0, VB.Net
Ajax
Strong technical aptitude towards Java technologies including:
SWT/ JFACE, JSTL
JSP, Servlet, Eclipse
Spring, Hibernate
Thorough with database administration:
iSQLPLUS, PL/ SQL
MySQL, DB2
SQL server
High proficiency with scripting languages like:
CSS, XML
XSD, DTD, HTML
JavaScript, VBScript, UML
Adroit in managing web servers:
Tomcat, IIS
Jakarta, Jboss
Great cognitive skills in:
Software Development
Agile development techniques
CMMi, Project Management
Quick and brilliant with software tools:
JMS, ANT
TIBCO
SVN/ CVS
Immense abilities to:
Integrate third party solutions
Design web interfaces utilizing MVC framework
Troubleshoot application errors
Relevant Experience
Backend Java Developer

GeneSys Infotech
January 2012 – Present

Rushville, IN

Assisted in designing and implementation of software product features and distributed applications.
Performed unit and performance testing activities as per automated framework and practices.
Resolved troubleshooting production issues by identification of software bugs.
Conducted research and analysis functions of data processing functions and processes.
Evaluated performance and progress of program execution results using Java coding systems.
Supported project management functions by providing estimates and schedules.
Executed software applications through coding process of specifications and documents.
Provided engineering expertise for development of server applications and API services.

Backend Java Developer

Sterling Engineering, Inc.
November 2010 – January 2012

Chicago, IL

Suggested modifications for estimating and mapping applications to improve efficiency.
Prepared and provided accurate and detailed estimates of tasks and work schedules to management.
Communicated process changes, progress results and product improvements to project managers.
Provided upgrade requirements and updates for business codes and testing applications.
Assisted developers with technical expertise regarding architecture testing and analysis.
Provided Support and configured OS and build systems for code and security fixes.
Supported Java developing functions through performance testing and other tools.
Submitted reports and recommendations relating to test coverage.
Education Summary
Bachelor’s Degree in Computer Science

Georgia Highlands College
August 2006 – May 2010

Rome, GA
Professional Certification
Oracle Certified Professional – Java SE 6 Programmer
July 2010"
Testing,"Curtis Samuel (123) 456-7890 csamuel@example.com 123 Your Street, San Diego, CA 12345
Profile
A Java Developer with entry-level experience, specializing in software development, JavaScript, SQL, and computer science. A strong background in supporting the design and development of user-centric mobile applications. Adept at performing complex testing to refine application performance and functionality.
Professional Experience
Java Developer, SoCal Tech Group, San Diego, CA  May 2021 – Present
Design, develop, and deploy Java microservices for a suite of applications supporting insurance companies and enterprise customers
Coordinate with the development team to identify automation opportunities and improve technical support for end users
Perform code optimization, conduct unit testing, and develop frameworks using object-oriented design principles
Attend meetings with the development team, IT Department, and Product Owner to evaluate project progress and ensure alignment with business specifications
Academic Experience
Academic Projects, University of San Diego, San Diego, CA May 2020 – May 2021
Participated in a university hackathon event, which included interfacing with software developers, web developers, graphic designers, and engineers
Designed a web survey platform featuring questions on music genre preferences using Java and SQL
Education
Bachelor of Science (B.S.) Computer Science  University of San Diego, San Diego, CA September 2017 – May 2021 GPA: 3.85
Key Skills
JavaScript
Software Engineering
Python
Object-Oriented Design (OOD)
Application Development
Unit Testing
Certifications
Oracle Certified Associate Java Programmer (OCAJP), 2021"
Testing,"SWATHI RUCHIRA
View Portfolio mswathi.ruchira@gmail.com +1 4709296524 www.linkedin.com/in/swathi-ruchira
  EDUCATION
MPS Digital Media (Digital Media Management)
Northeastern University Sep 2022-Aug 2024
Related Coursework: Marketing, Content Strategy, Social Media, Brand & Strategy Implementation, Digital Storytelling, CMS, Web Creation, Programming
SKILLS
Bachelor of Technology
Mahatma Gandhi Institute of Technology 2015 - 2019
  PROGRAMS: Google Analytics, Google Search Console, SEM Rush, MS Office Suite, AEM(Adobe Experience Manager), Marketo, Hubspot, Hootsuite, Java,  Javascript, HTML & CSS, Adobe Photoshop, Adobe Illustrator, Wordpress, Qualtrics, Tableau, Google Trends, Google AdWords, PowerBi, Inky
COMPETENCIES: SEO, Website Optimization, Marketing Analytics, Social Media Marketing, Digital Storytelling, Design Thinking, Content Strategy, SEM, Influencer Marketing, Graphic Design, Copywriting, Client Relations, Event Management, Campaign Management, Target Ad Marketing, Project Management, B2B Marketing, B2C Marketing, Marketing Automation
EMPLOYMENT
Marketing Coordinator, Boston October 2022 - Present CENTER FOR RESEARCH INNOVATION, NORTHEASTERN UNIVERSITY
Designed promotional materials for various marketing activities of the department
Developed, strategized and executed campaigns to promote upcoming events
Coordinated and assisted for organizing events including logictics, venue management and relationship management Implemented use of CRM tools for improved relationship and efficient marketing
Associate Content Creator, Hyderabad, India Feb 2021 - March 2022 DEEP RED INK
Wrote copy for print, digital advertisements and google ads for multiple national and international brands
Created social media content for multiple clients with brand consistency
Brainstormed and developed successful advertising campaign concepts
Collaborated and ensured effective coordination between content creators, designers, developers and project managers
 Brand and Content Strategist
Feb 2020 - September 2024
FREELANCE
Led client meetings, clearly understood needs and created effective branding and content strategies
Built user personas, crafted unique brand voice and story through research & interviews
Developed Brand Identity & Communication Strategy including brand collaterals, social media content, story boards & websites for 11 brands
NOTABLE RESULTS
Reached 28.13M people organically on Facebook in a span of 15 days for a social cause awareness campaign Doubled the number of leads through a digital campaign for a real-estate company
Increased social media reach by 100 times in a year for a resort
Increased website traffic by 480 times in a span of 4 months for a garden decor brand
BRANDS WORKED WITH
UNICEF | APSACS | ASTER HEALTHCARE | INDIS | KONCEPT AMBIENCE | ZOI HOSPITALS | ECOR MAVEX | KRISHNA SERENE FARMS"
Testing,"SOHA VANKUDRE
Boston, MA | Ph: +1(857)-381-5447 | vankudre.s@northeastern.edu | LinkedIn

Education
Masters, Computer Science
Northeastern University, Boston, MA             June 2024
Bachelors, Computer Science and Engineering
Gogte Institute of Technology, India              September 2020

Work Experience
Supervisor      (June 2022 – July 2022)
Tata Consultancy Services Limited, India
• Supervised 15+ junior employees
• Identified organizational needs and communicated the same to the junior employees
• Provided guidance and support to the new hires and educated them about the current project features and developmental needs
• Provided training to the new hires for Angular framework
Front-end developer
Tata Consultancy Services Limited, India      (May 2021 – July 2022)
• Angular developer for delivery management portal for TCS client Nielsen
• Owned and developed 2 UI modules for the portal
• Aligned sprint deliverables for 3 version releases for my owned modules
• Developed 10+ UI feature components using angular and java
• Optimized the UI flow and digitized the entire delivery management flow
• Led a team of 4 for the UI sprint plans and streamlined the assigned tasks
Assistant System Engineer
Tata Consultancy Services Limited, India             (January 2021 – April 2021)
• Completed industrial training for Angular and Java
• Owned the end-to-end UI unit testing for Nielsen’s delivery management portal
• Delivered multiple UI and backend bug fixes for the delivery management portal
Software developer – Intern
TechCiti Technologies Private Limited, India (June 2019 – August 2019)
• Was part of a web development project – “Crystal Medical Analysis”
• Developed an application for hospital management system
• Developed 10+ screens and added backend functionality using Java

Certifications
• Honors in Cybersecurity – CGPA 9.4 on a scale of 10 (August 2019 – May 2020)
• LinkedIn learning HTML Essential Training (February – 2021)
• LinkedIn learning Java Essential Training: Syntax and structure (February – 2021)
• Coursera – Authorized by California Institute of the Arts Fundamentals of graphic design (October – 2020)
• Coursera – Authorized by IBM Introduction to cybersecurity tools and cyber-attacks (June – 2020)

Tech Dexterity
• Programming languages – C, Java, Python
• Web technologies – HTML, CSS, JavaScript, TypeScript, Angular framework, React framework
• DevOps – git, bitbucket

Achievements
• Director of Club Services at Rotaract Club of GIT (2017 – 2018)
• Director of Professional Services at Rotaract Club of GIT (2018 – 2019)
• Editor Locus magazine – Computer Society of India, GIT (2018 – 2019)
• Winner – 1st place at Natyanjali (Dance event) Waves 2019 (BITS Pilani, Goa, India)"
Testing,"Venkata Bhargavi S
Boston MA • (339) 224-1508 • sikhakolli.v@northeastern.edu • https://www.linkedin.com/in/bhargavi-sikhakolli-9ab281117/ • portfolio
   Education
Master of Science in Information Systems NorthEastern University, Boston MA
M.Tech in Integrated Software Engineering Vellore Institute of Technology, Vellore , India
Sep 2022 - Apr 2024 Aug 2015 - Apr 2020
 Skills & Expertise
Languages: Python, HTML, CSS, Java, Scala, PySpark, MySQL, SQLite
Algorithms: Linear/Logistic Regression, Random Forest, SVM, Decision Tree, Naive Bayes, KNN, CNN, BiLSTM, CRF, BERT,
BIOBERT, BERT NER, CycleGAN,
Python Libraries: NumPy, Pandas, Matplotlib, Scikit-learn, TensorFlow, Seaborn, SciPy, NLTK, OpenCV, PyQt, AutoML,PyTorch Tools: Git, GitLab, Tableau, MS-Excel, Docker, Power BI, Anaconda, NetBeans, Android Studio, Streamlit, IntelliJ, AWS
CLI, Amazon S3, Hadoop, Kubernetes, Codelabs
Others: Data Structures and Algorithms, OOPs, Linux, Hadoop, UNIX, Great Expectations, Rest API
Employment Experience
Research Engineer - 1 | BUDDI.AI, Chennai , India Jun 2020 - Jun 2022
● Researched on extracting named entities i.e NER from Electronic Health Records leveraging BILSTM and CRF models, reduces medical coding cost by 30% and turnaround time by 6 hours
● Devised a more advanced ensemble model for Named Entity Recognition in conversational medical text, using BioBert as a reference model and incorporating contextual information, resulted in a 40% increase in precision compared to previously trained generic models
● Guided a team of 3 in a research project comparing BERT-based algorithms and provided knowledge transfer sessions
Research Intern (AI & Robotics Lab - Computer Vision) | Continental Automotive India Pvt Ltd, Bangalore Aug 2019 - Apr 2020
● Synthetic Voice Emotion Generation - A data generator to generate voice of multiple emotions other than input voice, it is
intended to completely reduce manual efforts in collecting data from individuals
● The generator is trained on CycleGAN, a deep learning model using voice data of different emotions and generates synthetic
data that can be consumed by computer vision researchers in model training. The model's generated voices are ~75% accurate
in comparison to human voices
● Created a UI in python to execute image processing operations and displays processed histograms and translated images in
widgets (Github) Projects
Vaccine Management System | Northeastern University | Java, Database, OOPs, UI/UX Nov 2022 - Dec 2022
● Developed a Java-based system to manage vaccine distribution, inventory, and monitoring, increasing efficiency and
transparency by 30%
● Implemented features for multiple stakeholders resulting in improved governance, traceability, and to improve public trust
● Expanded system to handle other vaccines and drugs, reducing development costs by 20%
● Designed a user-friendly interface reducing errors by 50%.
● Collaborated with multiple organizations to deliver a customized and effective vaccine management system.
Medical Resource Management Application | Northeastern University | Java, Database, OOPs, UI/UX Oct 2022 - Nov 2022
● Developed Java Swing platform resulting in a 25% increase in accuracy and speed of medical resource search.
● Implemented features for patients, doctors, community admins, and system admin, improving efficiency by 20%
● Managed user data with CRUD functionality, reducing errors and improving efficiency.
● Designed different user roles for better security and control of data.
● Produced clear project description and improved efficiency of future development and maintenance by 15%.
● Considered UI and UX design, resulting in a user-friendly interface and a 20% increase in user satisfaction.
Statistical Analysis Command Line Tool | Buddi AI Jun 2020 - Jun 2020
● In pursuit of a personal goal, I developed an interactive command-line tool for conducting statistical analysis on numerical data
using Scala and the smile (Statistical Machine Intelligence and Learning Engine) package.
● Tool allows users to select specific features for analysis and perform a variety of operations, such as mean, median and
standard deviation (Github)
Articles | Leadership
● As a way to share my thoughts and learnings, I wrote a medium article on Machine Learning Operations(MLOps) focused on
monitoring ML systems in production (Medium)
● Director of Quality Control at ERIDE NGO - Administered the overall functioning of the NGO by leading all teams to ensure
each team works better for literacy development of underprivileged
● Besides being Director of Quality Control of ERIDE NGO, took part in Teaching Digital Literacy to rural people and also to the
         students of government school in Vellore premises"
Testing,"EDUCATION
DINESH SAI PAPPURU
+1(857) 313-5024 ⋄ Boston, MA
Github ⋄ Linkedin ⋄ pappuru.d@northeastern.edu
 Northeastern University, Boston, MA Khoury college of computer sciences MS Data Science
REVA University, Karnataka, India Bachelors in Computer Science and Engineering
SKILLS
Languages
Frameworks
Development Technologies/Tools
Functional Skills
EXPERIENCE
Project Engineer
Evertz Microsystems
• Led various projects for clients such as PBS, CBS, Viacom, and FOX.
Expected May 2024 Current GPA 3.67/4.0
2015 - 2019 GPA 8.9/10
 Python, R, SQL, Java, C, C++, JavaScript, Shell Script.
React, Node.js, Flask, Django, MapReduce, Hadoop, Elastic Search, Mesos. Git, Postman, AWS(EC2, S3, RDS, ECR, Router53, IAM and more), MySQL, Rabbit MQ, Docker, MongoDB.
Software Development, Data Science, Web and Cloud Development, Big Data, Agile-Scrum, Linux Experience.
 • My ability to understand the overall workflow of the system has enabled me to solve or troubleshoot problems 35 percent
more quickly than my colleagues.
• My significant involvement in implementing the Viacom system on-site was instrumental in securing a lucrative contract for migrating the system to the Cloud.
• The scripts and workflows I created during the transition of channels from an older system to a newer one are still in use today, facilitating the migration of 80 channels for PBS and resulting in significant time and cost savings for the organization.
• Developed new workflows and upgrades for media asset management systems, improving overall system performance by more than 15 percent.
• Successfully dealt with emergency situations that arose during the deployment of upgrades to broadcasting systems while channels were live, enabling me to manage highly stressful circumstances effectively.
• Handling substantial data sets in MySQL has enhanced my proficiency in debugging SQL queries. PROJECTS
Emotion detection using OpenCV.
• Created a python application to train a model for Emotion recognition. Starting with collecting data from a set of photos and training the model to understand different types of Emotions of a human face.
• Later using the inbuilt camera of the laptop to accesses the real-time image of the human face and provides the result about the emotion of the human face.
• This Project paper was presented at REVA University in 2019 and got published on Scopus indexed Journal at International Journal of Engineering and Advanced Technology (IJEAT- 2249-8958).
Media Filesize estimator.
• This is a group project to take any media file(Video, Audio) and estimate its size if any of its components such as Resolution, Bit rate, etc are modified.
• This helps people in the broadcast industry to check the file size of a media file even before the file is converted which helps in saving time and resources for file conversion.
EXTRA-CURRICULAR ACTIVITIES
• Taking part in both online and in-person tech events has contributed to the development of my adaptability and networking abilities.
• A strong interest in spiritual practices has led to involvement with The International Society for Krishna Consciousness (ISKCON), with participation in various events organized by ISKCON Boston.
• The activity of playing sports such as cricket and volleyball is enjoyable to me.
July 2019 - August 2022
Bangalore, India"
Testing,"Nikitha Kanaparthi
Boston, MA. 02120 • +1 (202)2366069 • kanaparthi.n@northeastern.edu • LinkedIn • GitHub
  EDUCATION
Master's in Data Science (GPA: 3.67)
Northeastern University, Khoury College of Computer Sciences, Boston, MA Bachelors Of Technology in Computer Science (CGPA: 9.37)
SRM University, AP, AmaravaL, AP
TECHNICAL SKILLS
Expected May 2024 June 2022
  Programming: Python( NumPy, Pandas, Matplotlib, Scikit-learn, TensorFlow, Seaborn, Plotly, NLTK), SQL, R, XPath, Spark SQL Databases, Tools & Technologies: MySQL, MongoDB, Tableau, Power BI, Excel
Algorithms: Linear/logistic Regression, Random Forest, SVM, Decision Tree, Naive Bayes, KNN, ANN, Gradient boosting, WORK EXPERIENCE
Machine Learning Intern Nov 2021 - Feb 2022 Sunkonnect Pte. Ltd., Singapore
• Forecasted power output of a Solar PV plant using Machine Learning Algorithms, with an accuracy of 89.2% for predicting AC power of digital twin to the plant with an aim of having people switch to greener source of energy by 20%.
• Utilises multiple ML models, such as linear regression, random forest regression, and principal component analysis with SVR and SVM, to forecast future weather events for 15 days by merging preprocessed plant data with weather data.
• Integrated SQL queries and Data visualisations in Tableau dashboards to communicate insights and model results. Data Science Intern Apr 2021 - Jul 2021 INNODATATICS
• Conducted Extensive Data extraction from MySQL, MongoDB Databases through 50+ efficient SQL queries.
• Built an ML model to predict the Dropout rates from MOOC courses decreasing Customer Churn by 25%.
• Redesigned the analytical Interface of platform using Python framework (Plotly Dash) and Tableau to gain statistical 
insights of 200 course parLcipants.
PROJECTS
Resume Screening and classification
• CreaLng a model that classifies resumes using KNN, random forest and SVM based on job role that the applicant is applying to and shortlists the best ones based on job descripLon.
• Preprocessing the data using nltk library and extracting features using Word2vec, TF_IDF, and BERT models. Pet Kingdom
• CreaLng a one stop website for pet owners where they can find toys, accessories and food for their pets; analysing the website requirements and designed an efficient normalised database schema using a UML diagram. Using MySQL to create and populate the database and implement queries, and developing the frontend using HTML, CSS, and Python.
Bakery Management System
• Designed and created a normalised database schema using MySQL and developed a backend application using Python's Model View Controller architecture to facilitate small businesses. Implemented SQL views and funcLons to restrict data access and calculate profits. Tested and debugged the applicaLon to ensure funcLonality and performance.
Panic-Attack prediction
• Developed Developed a panic alack prediction system using Supervised Machine Learning algorithms (Random Forest, logistic Regression, Support Vector Machine, Naive Bayes, KNN) and achieved 94% accuracy with the Random Forest.
• Conducted data cleaning and analysis using MySQL to identify the key factors affecting panic alacks.
• Built an alerLng system using Twilio API to immediately notify emergency contacts in case of an incident. Delivery-bot
• Leveraged Deep Neural Network model, RASA and DIET to design customised chatbot. Designed workflow to limit unexpected conversations and made sure sad paths are handled properly.
• Won gold medal upon presenting it on the Research Day conducted by SRM AP in February’22."
Testing,"VIGNAN VENNAMPALLY vennampally.v@northeastern.edu |+18574539100 | LinkedIn | GitHub
   EDUCATION
 Northeastern University Boston, USA Master of Science in Data Analytics Engineering, (GPA: 4.0/4.0) Expected May 2023 Course Work: Machine Learning, Natural Language Processing, Deep Learning & Neural Networks, AWS Cloud
Indian Institute of Information Technology
Bachelors in Electronics and Communication Engineering, (GPA: 7.6/10.0)
PROFESSIONAL EXPERIENCE
Jabalpur, India Jul 2020
Boston, Massachusetts Jun 2022 - Dec 2022
• Collaborated with 10+ Cross - Functional Team members to develop Machine Learning (XGBoost, RF, LightGBM),
Deep Learning (ANN) techniques in Python that identified 300 Potential physicians with 92% AUC Score.
• Built Prescriptive, Predictive Modeling techniques that achieved early diagnosis of 200 Potential Patients
reducing Time to Treatment Initiation by 40%.
• Analyzed 1TB IQVIA LAAD Data in Snowflake using 100+ SQL Scripts that identified 18 Key Performance
Indicators (KPIs) of therapy initiation.
• Developed in-house Data Capabilities, reducing vendor dependency by 80% and effectively communicated
insights to technical and non-technical team members.
Ericsson Bangalore, India Data Scientist - Cloud Infrastructure Team Aug 2020 - Aug 2021
• Centralized ML & AI tasks by deploying a highly scalable Dataiku DSS application across 3 AWS Environments achieving a 30% increase in Data Processing time.
• Operationalized Over 10 end-to-end Machine Learning projects saving 100+ hours monthly with AWS Services Sage Maker, Athena, Glue.
• Improved AWS EC2 Performance by 15% through Linux Scripting and macros in Python that automated memory, log management tasks reducing manual intervention by 40%.
• Optimized Data Processing & ML tasks by 30% through configuring Python, R, Spark in Amazon EKS, EMR using Docker to improve portability and consistency.
R3 Media Labs Kanpur, India Data Scientist May 2019 - Nov 2019
• Developed a Predictive Model for customer churn using XGBoost that increased platform revenue by 20% and Customer retention by 15%.
• Conducted Extensive Analysis on 100GB of member data from MySQL, MongoDB databases revealing Customer behavioral patterns leading to 10% increase in User Engagement.
• Improved Time-to-insight by 20% through redesigning dynamic data visualization of 400 member data using Tableau.
RESEARCH EXPERIENCE
Deep Learning Research Assistant - Face Detection in Image/Video
• Tracked Infants breathing & sucking rates through 2 different Face Detection Methods that use concepts of integral Image, Attentional Cascade, Bounding boxes, Non-Maximum Suppression techniques.
• Improved Model performance to 92% accuracy through multi-cascade Deep Learning Neural Networks. NLP Research Assistant - Twitter Sentiment Analysis
• Extracted & Analyzed tweets from 5 different airlines using Twint & NLP techniques (Stemming, Lemmatization).
• Identified top 10 reasons for Negative Sentiment & most common words from Negative tweets that improved
strategic decision making.
Community Detection in Complex Graph Networks
• Implemented Travelling Salesman Problem to understand the working mechanism of Ant Colony Optimization.
• Optimized the most advanced algorithm in community detection using Modularity Optimization technique.
TECHNICAL SKILLS
Programming: Python (Pandas, NumPy, Scikit-learn, SciPy, Seaborn, Matplotlib, TensorFlow, Keras, PyTorch), R, SQL, C Data Engineering & Databases: ETL, Hadoop, Hive, Apache Spark, MySQL, MongoDB
Tools & Technologies: Azure, AWS, Linux, Power BI, Docker, Kubernetes, Git, Tableau, Excel
Modeling: Machine Learning (Clustering, Classification, Recommendation), Deep Learning, NLP, Statistical Modeling
 AstraZeneca
Data Science Co-op"
Testing,"Hani Haider
Phone: 781-491-3977 | Email: haider.sy@northeastern.edu | Boston, MA | LinkedIn: linkedin.com/hani-haider | GitHub: github.com/hanihaider1 Education
Northeastern University, Boston, MA Jan. 2020 – May 2023 MS, Data Science — GPA: 3.7/4.0
Relevant Course: Unsupervised Machine Learning, Supervised Machine learning, Deep Learning, Natural Language Processing
University of Massachusetts Boston, Boston, MA Sep. 2015 – May 2018 BS, Information Technology — Business Intelligence Concentration
Relevant Course: Business Intelligence, Data Mining, Data Warehousing, Enterprise Software Technical Skills
• Programming Languages: Python, SQL, JavaScript, Java, R, HTML/CSS
• Frameworks And Technologies: Pandas, NumPy, Matplotlib, Sklearn, Qlik, Qlik Sense, Tableau, Jupyter
Notebook, Git, MS Office
Professional Experience
Data Science Intern May 2022 – Current Rocket Central Detroit, MI
• Created bid simulation plug-in using Google Ads API and internal data to provide team members with data science hypothesis testing tool
• Enhanced identity resolution of clients for A/B testing through improved efficiency and readability of the code base
• Built data pipelines for collecting and processing data from multiple data sources using Python, SQL, and scalable
machine learning models on AWS Sagemaker
• Consolidated various data sources to create visualizations and reports that increased the efficiency of the team by
30%
• Implemented predictive models using machine learning algorithms such as Random Forest, XGBoost and
regularization for data analysis with an accuracy score of 85%
• Delivered model improvements utilizing Pandas, NumPy, and SciPy that led to a 76.4% increase in digital
marketing profitability
Data Analyst Feb 2019 – Jan 2020 Hologic Inc. Marlborough, MA
• Gathered client data and provided a recommendation for territory alignment leveraging Salesforce increased data accuracy from 60% to greater than 95% for Account Executive commission system
• Oversaw completion of new Territory Management Tool product initiative as Product Owner by interviewing stakeholders, collecting metrics, developing roadmaps, and managing individual task assignments
• Designed and implemented business intelligence dashboards in Qlik provided client data reports and metrics Projects
Text Detection And Recognition W Spring 2022
• Performed pre-processing and trained a collaborative filtering-based text detection and recognition
• Extracted features from images using Ressnet and detected text using LSTM with the accuracy of 70%
Smell My City W Summer 2021
• Consolidated weather data complaints and analyzed the effect of the weather features on the occurrence of user
complaints
• Trained and evaluated a logistic regression model to predict the possibility of a complaint occurrence in a particular
hour. Model was able to predict the smell complaints with an accuracy of 87.58 %, according to the results
COVID-19 Detection-Kaggle Competition W Summer 2021
• Researched, developed, and deployed various machine learning algorithms in Python including the cutting-edge
EfficientNet Convolutional Neural Network on chest radiographs to predict if a patient has Covid-19
Database Design. Developing a Normalized Relational SQL Database. Fall 2021
• Instantiated a normalized OLTP SQLite Database in R-Studio and created a relational database to store data
regarding peer-reviewed publications
• Mined data from the database using SQL queries to gather information on publication timelines, and visualize said
       patterns with the ggplot2 R package"
Testing,"ARTHI REDDY ALLAM
703-509-1781 arthi@vt.edu
EDUCATION
Virginia Polytechnic Institute and State University (Virginia Tech), Blacksburg, VA
 Pamplin College of Business
B.S. in Business; Business Information Technology B.S. in Business; Management Consulting Analytics
WORK EXPERIENCE
Edward Via College of Osteopathic Medicine - Blacksburg,VA Recruitment and Admissions Intern
Assist with student and applicant database management Coordinate outreach events and correspondences
Plan and design marketing materials
Bliss at Aubrey - Aubrey, TX Website Design
Expected Graduation: May 2024
October 2022-Current
June 2020-May 2021
 Designed a website on WIX to update it with discount options for the event center
Aided customers in customizing their stay by booking multiple options at the event center
Utilized databases to make decisions related to domain purchasing and variable rates for surge pricing
Studio Dhoom, Ashburn, VA Sept. 2020-March 2020 Event Organizer
Managed the fundraising team and was responsible for raising $20,000 for charity
Organized 50 members into groups and delegated tasks to each member regarding the charity event Served as the main point of contact; negotiated a profit-sharing contract
Oakcrest School, Vienna, VA Sept. 2019-March 2020 Student Ambassador
Coordinated over 100 students to organize events for prospective students and families Conceptualized and drafted brochures and pamphlets for multiple events
Responsible for talking to teachers and scheduling them for to speak at orientation meetings Documented feedback in order to improve for the following academic year
LEADERSHIP/ACTIVITIES Virginia Tech Bhangra
Spring 2022-Present Team Manager
Delegate responsibilities across all executive board members Handles logistics of attending dance competitions Communicate updates with the team captains
Society of Indian Americans
Spring 2022-Present Event Planning Chair
Organizing multiple events for the organization
Serve as the main point of contact for food and drink vendors Collaborate with Finance Chair to manage budgets for the events
TECHNICAL SKILLS
Core Competencies: Agile Development, Project Management, Public Speaking, Attention to Detail, Leadership Computer Experience: Microsoft Excel, VBA, Python, Canva"
